"Metric","Value"
"Temporal Coverage","67 years (1958-2024)"
"Spatial Resolution","0.25° × 0.25°"
"Data Points","804 months × 12600 gridpoints = 10130400 total"
"Mean MKE","8.57 ± 4.30 m²/s²"
"Mean EKE","36.65 ± 8.34 m²/s²"
"Mean Ratio","0.24 ± 0.11"
"Data Completeness","100.00%"
