"Component","Region","Lag-1 (ρ₁)","Sen's Slope (per decade)","PW-MK p-value","95% Bootstrap CI","Conclusion","Interpretation"
"MKE","Pan-Arctic (≥60°N)",0.320668090897951,0.00440525830931035,0.606174083728851,"[-0.0087, 0.0088]","Not Significant","No significant change"
"MKE","Fram Strait (76-82°N, 15°W-15°E)",0.167694654183667,0.00852846685398229,0.582464170348454,"[-0.0219, 0.0212]","Not Significant","No significant change"
"MKE","Svalbard/Barents (74-81°N, 10°W-35°E)",0.158224607760285,0.00582283941133957,0.562568801406599,"[-0.0190, 0.0182]","Not Significant","No significant change"
"EKE","Pan-Arctic (≥60°N)",0.618090624296433,0.0143568140159495,0.415335033097406,"[-0.0117, 0.0124]","Not Significant","No significant change"
"EKE","Fram Strait (76-82°N, 15°W-15°E)",0.582497477133444,0.0453311705001601,0.50056351204937,"[-0.0428, 0.0411]","Not Significant","No significant change"
"EKE","Svalbard/Barents (74-81°N, 10°W-35°E)",0.603510869407298,0.020955197753815,0.698376517186061,"[-0.0331, 0.0319]","Not Significant","No significant change"
"MKE/EKE Ratio","Pan-Arctic (≥60°N)",0.0847815391920533,4.3349156836851e-05,0.820155927880534,"[-0.0003, 0.0002]","Not Significant","No significant change"
"MKE/EKE Ratio","Fram Strait (76-82°N, 15°W-15°E)",0.0419829470603002,4.40318220365224e-06,0.993063792890289,"[-0.0004, 0.0004]","Not Significant","No significant change"
"MKE/EKE Ratio","Svalbard/Barents (74-81°N, 10°W-35°E)",0.0417734440850022,-2.05228245577566e-06,0.964489495795119,"[-0.0004, 0.0004]","Not Significant","No significant change"
